CGAC AGENCY CODE,FPDS DEPARTMENT ID,AGENCY NAME,AGENCY ABBREVIATION,REGISTERED IN BROKER,REGISTERED IN ASP,ORIGINAL SOURCE FOR CGAC or SubTier,SUBTIER CODE,SUBTIER NAME,SUBTIER ABBREVIATION,REGISTERED IN ASP,AGENCY NAME (ORIGINAL),SUBTIER NAME (ORIGINAL),COMMENT
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,865K,"Office of Regional Administrator, Region 10",,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8660,Office of the Chief Human Capital Officer,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8661,Office of Hearing and Appeals,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8662,Office of Strategic Planning and Management,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8681,Federal National Mortgage Association,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
086,8600,Department of Housing and Urban Development,HUD,YES,YES,OMB File,8683,Federal Home Loan Mortgage Corporation (FREDDIE MAC),,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,
088,8800,National Archives and Records Administration,NARA,YES,YES,OMB File,8800,National Archives and Records Administration,,YES,,,
088,8800,National Archives and Records Administration,NARA,YES,YES,OMB File,8852,Information Security Oversight Office,,,,,
088,8800,National Archives and Records Administration,NARA,YES,YES,OMB File,8861,National Archives Trust Fund Board,,,,,
088,8800,National Archives and Records Administration,NARA,YES,YES,OMB File,8862,National Historical Publications and Records Commission,,,,,
088,8800,National Archives and Records Administration,NARA,YES,YES,OMB File,8865,Administrative Committee of the Federal Register,,,,,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8900,Department of Energy,,YES,"ENERGY, DEPARTMENT OF","ENERGY, DEPARTMENT OF",
089,8900,Department of Energy,DOE,YES,YES,OMB File,8901,Office of the Secretary,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8902,Office of the Deputy Secretary,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8903,Office of the General Counsel,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8904,Office of Inspector General,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8905,Office of Administration and Human Resources Management,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8907,Assistant Secretary for Congressional and Intergovernmental Affairs,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8908,Office of Public Affairs,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8909,Assistant Secretary for Domestic and International Energy Policy,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,890A,Office of the Under Secretary,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8910,Office of Special Projects,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8911,Office of Minority Economic Impact,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8912,Board of Contract Appeals,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8913,Office of Hearings and Appeals,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8914,Office of Scheduling and Logistics,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8915,Office of Nuclear Safety,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8916,"Office of Procurement, Assistance, and Program Management",,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8917,Office of Intelligence,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8918,Office of Small and Disadvantaged Business Utilization,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8919,Office of the Secretary of Energy Advisory Board,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,891B,Office of Security Affairs,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,891C,Chief Financial Officer,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,891D,Office of Emergency Planning and Operations,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,891E,Office of Contractor Employee Protection,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8921,Office of New Production Reactors,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8922,Assistant Secretary for Conservation and Renewable Energy,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8923,NNSA,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8924,Science & Energy,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8925,Assistant Secretary for Defense Programs,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8930,Management & Performance,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8933,Energy Information Administration,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8936,Office of Energy Research,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8938,Office of Civilian Radioactive Waste Management,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8940,Office of the Secretary,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8941,Assistant Secretary for Environmental Restoration and Waste Management,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8944,Assistant Secretary for Fossil Energy,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8948,Assistant Secretary for Nuclear Energy,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8950,PMAS,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8951,Bartlesville Project Office,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8952,Metairie Site Office,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8953,Savannah River Restart Special Projects Office,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8954,Yucca Mountain Project Office,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8955,National Renewable Energy Laboratory Area Office,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895A,"Field Office, Albuquerque",,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895B,Bonneville Power Administration,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895C,"Field Office, Chicago",,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895D,"Field Office, Idaho",,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895E,"Field Office, Nevada",,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895F,"Field Office, Oak Ridge",,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895G,Pittsburgh Naval Reactors Office,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895H,"Field Office, Richland",,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895I,Rocky Flats Project Office,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895J,"Field Office, San Francisco",,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895K,Schenectady Naval Reactors Office,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895L,Office of Scientific and Technical Information,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895M,Southwestern Power Administration,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895N,"Field Office, Savannah River",,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895P,Southeastern Power Administration,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895Q,Superconducting Super Collider Project Office,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895R,Western Area Power Administration,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895S,Alaska Power Administration,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895T,"Field Office, Fernald",,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895U,Morgantown Energy Technology Center,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895V,"Naval Petroleum and Oil Shale Reserves In Co, Ut and Wy",,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895W,Naval Petroleum Reserves In California,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895X,Pittsburgh Energy Technology Center,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895Y,Economic Regulatory Administration Field Offices,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,895Z,Strategic Petroleum Reserves Project Office,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8960,Federal Energy Regulatory Commission,FERC,YES,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,OMB File,8970,Other,,,"ENERGY, DEPARTMENT OF",,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),8906,Office of Hearings and Appeals,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),891H,"Office of Health, Safety and Security",,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),891S,Office of the Departmental Representative to the Defense Nuclear Facilities Safety Board,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),8927,"Office of Nuclear Energy, Science and Technology ",,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),8928,Assistant Secretary for Fossil Energy,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),8929,Office of Intelligence,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),892E,Office of the Secretary of Energy Advisory Board Support Office ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),892H,Office of Counterintelligence,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),892L,Office of Electricity Delivery and Energy Reliability ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),8932,Office the of the Energy Information Administration ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),893C,Office of the Chief Financial Officer,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),893H,Office of Human Capital Management ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),893M,Office of Management,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),8974,Strategic Petroleum Reserves,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),8981,Casper Naval Pet & Oil Shale Reserves ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),8982,Elk Hills Naval Pet & Oil Shale Reserves ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),8990,Federal Energy Regulatory Commission ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89AL,Albuquerque Operations Office (Non-NNSA) (EM) ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BA,Chicago Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BB,Oak Ridge Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BC,Ames Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BD,Argonne Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BE,Berkeley Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BF,Brookhaven Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BG,Fermi Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BH,Pacific Northwest Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BI,Princeton Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BJ,Stanford Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BK,Thomas Jefferson Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89BP,Bonneville Power Marketing Administration ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89CB,Carlsbad Field Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89GO,Golden Field Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89ID,Idaho Operations Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89N0,Deputy Under Secretary for Counterterrorism ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89N1,Deputy Administration for Defense Programs,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89N2,Deputy Administrator for Defense Nuclear Nonproliferation ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89N3,Deputy Administrator for Naval Reactors,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89N4,Office of Emergency Operations,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89N5,Associate Administrator for Facilities and Operations,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89N6,Associate Administrator for Management and Administration ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89N7,Associate Administrator for Defense Nuclear Security,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89NA,Office of Nuclear Security/National Nuclear Security Administration ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89NE,National Energy Technology Laboratory,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89NV,Nevada Operations Office (Non-National Nuclear Security Administration) (Environmental Management),,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89NW,Oakland Operations Office (Non-National Nuclear Security Administration) (Environmental Management),,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89OH,Ohio Field Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89PP,Portsmouth and Paducah Project Office ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89RF,Rocky Flats Project Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89RL,Richland Operations Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89RP,Office of River Protection,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89SE,Southeastern Power Marketing Administration ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89SR,Savannah River Operations Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89SV,Savannah River Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89SW,Southwestern Power Marketing Administration ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89WA,Western Area Power Marketing Administration ,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89X1,Pittsburgh Naval Reactors,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89X2,Schenectady Naval Reactors,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89XQ,Y-12 Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89XR,Pantex Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89XS,Sandia Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89XT,Kansas City Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89XU,Los Alamos Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89XV,Nevada Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89XW,Livermore Site Office,,,,,
089,8900,Department of Energy,DOE,YES,YES,NIST (2008),89ZA,National Nuclear Security Administration Service Center,,,,,
090,9000,Selective Service System,SSS,NO,NO,OMB File,9000,Selective Service System,,,,,
091,9100,Department of Education,ED,YES,YES,OMB File,9100,Department of Education,,YES,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",
091,9100,Department of Education,ED,YES,YES,OMB File,9101,Office of the Secretary,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9102,Office of the Under Secretary,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9103,Office of the General Counsel,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9104,Office of Inspector General,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9105,Office of Human Resources and Administration,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9106,Office of the Chief Financial Officer,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9107,Office of Legislation and Congressional Affairs,,,"EDUCATION, DEPARTMENT OF",,
